instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
UNICAMP,Ciência da Computação,7,Jun-Jul/2026 (verificar),https://www.ic.unicamp.br/pos,sec-pos@ic.unicamp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2026-06-01,2026-07-31,"3 áreas oficiais: Teoria da Computação, Sistemas de Computação, Sistemas de Informação. Pesquisa forte em IA/Dados via grupos como Recod.ai e H.IAAC, majoritariamente dentro de Sistemas de Informação. ⚠ lista fina de sublinhas oficiais não confirmada com nomes exatos",,,,"★★★★☆ — Programa de referência nacional em IA/dados (Recod.ai), mas estrutura formal de linhas não totalmente confirmada"
USP (IME),Ciência da Computação,7,Set-Nov/2026,https://www.ime.usp.br/pos-computacao,poscomp@ime.usp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa: Otimização e teoria da computação; ciência de dados/IA/processamento de sinais; sistemas de software. Melhor encaixe: Maria Eduarda — forte encaixe (ciência de dados/ML) · Rafael — excelente encaixe (IA/ML sênior).,Computação/Dados,2026-09-01,2026-11-30,"Data Science and Machine Learning; Artificial Intelligence and Formal Methods; Computer Science in Education (Computação Aplicada à Educação); Bioinformatics; Computer Vision, HCI and Image Processing; Music Computing; Software Engineering and Databases; Algorithms/Combinatorial Optimization/Theory of Computation; Data Security and Cryptography",,,,"★★★★★ — Tem linha nomeada específica de Computação Aplicada à Educação, além de Ciência de Dados/ML — aderência direta ao TCC"
USP (IME),Estatística,7,Set-Nov/2026,https://www.ime.usp.br/pos-estatistica,posmae@ime.usp.br ✓verificado,"Nota CAPES 7. Linhas de pesquisa: Probabilidade, Estatística, Ciência de Dados (bioinformática, inferência bayesiana, séries temporais). Melhor encaixe: Maria Eduarda — boa aderência via sublinha de Ciência de Dados · Rafael — muito bom encaixe (séries temporais/analytics).",Computação/Dados,2026-09-01,2026-11-30,Probabilidade; Estatística; Ciência de Dados,,,,"★★★★☆ — Linha nomeada explícita de Ciência de Dados, geral, sem foco educacional"
USP (IME),Matemática Aplicada,6,Set-Nov/2026,https://www.ime.usp.br/pos-mat-aplicada,posmap@ime.usp.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — fit parcial se houver linha de otimização/modelagem.,Computação/Dados,2026-09-01,2026-11-30,"Equações Diferenciais (Ordinárias/Parciais) e Sistemas Dinâmicos; Física Matemática e Mecânica; Matemática Computacional (Mecânica dos Fluidos Computacional, Computação Científica e Gráfica, Otimização); Biomatemática",,,,"★★☆☆☆ — Programa majoritariamente teórico/numérico (EDPs, sistemas dinâmicos, física-matemática), fraca tangência a dados/IA aplicados"
USP (EACH),Sistemas de Informação,5,Set-Nov/2026,https://ppgsi.each.usp.br,ppgsi-each@usp.br ✓verificado,"Nota CAPES 5. Linhas de pesquisa: Gestão e Desenvolvimento de Sistemas; Inteligência de Sistemas (IA, reconhecimento de padrões). Melhor encaixe: Maria Eduarda — ótimo encaixe (conecta ao TCC sobre IA) · Rafael — bom encaixe em Inteligência de Sistemas.",Computação/Dados,2026-09-01,2026-11-30,"Systems Development and Management (Banco de Dados, Eng. de Software, Gestão de TI, IHC); Systems Intelligence (Inteligência Artificial, Processamento Gráfico e Reconhecimento de Padrões)",,,,"★★★★☆ — Linha ""Systems Intelligence"" é central em IA/reconhecimento de padrões, sem foco educacional específico"
USP (ICMC),Ciências de Computação e Matemática Computacional,7,Set-Nov/2026,https://www.icmc.usp.br/pos-graduacao/ccmc,ppgccmc@icmc.usp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa: Computação aplicada à educação; análise de dados; inteligência computacional; sistemas complexos. Melhor encaixe: Maria Eduarda — forte encaixe (Inteligência Computacional/dados) · Rafael — forte encaixe (nível PhD).,Computação/Dados,2026-09-01,2026-11-30,"Computação Aplicada à Educação; Gráficos, Imagens, Visualização e Análise de Dados; Engenharia de Software e Sistemas de Informação/Sistemas Web e Multimídia Interativos; Inteligência Computacional; Sistemas Distribuídos e Programação Concorrente/Sistemas Embarcados/Redes Inteligentes; Mecânica dos Fluidos Computacional/Otimização/Modelos Estocásticos; Sistemas Complexos, de Partículas e Teoria de Controle",,,,"★★★★★ — Linha nomeada explícita ""Computação Aplicada à Educação"" — aderência direta e literal ao TCC de Maria Eduarda"
USP (ICMC),Estatística (Interinstitucional),5,Set-Nov/2026,https://www.icmc.usp.br/pos-graduacao/estatistica,pipges@icmc.usp.br ✓verificado,"Nota CAPES 5. Linhas de pesquisa: Probabilidade e Estatística aplicadas (bioestatística, inferência). Melhor encaixe: Maria Eduarda — fit moderado (mais teórico) · Rafael — bom encaixe se interesse em estatística aplicada.",Computação/Dados,2026-09-01,2026-11-30,Aprendizado de Máquina; Inferência Estatística; Modelos de Regressão; Probabilidade e Processos Estocásticos,,,,★★★★☆ — Linha nomeada de Aprendizado de Máquina como uma das 4 áreas centrais do programa
UNICAMP,Estatística,5,Ago-Out/2026,https://www.ime.unicamp.br/pos-graduacao/estatistica,posgrad@ime.unicamp.br ✓verificado,Nota CAPES 5. Linhas de pesquisa: Probabilidade e Estatística; Bioestatística e Biologia Computacional. Melhor encaixe: Maria Eduarda — não é o melhor encaixe (bioestatística foge do perfil) · Rafael — fit parcial.,Computação/Dados,2026-08-01,2026-10-31,"Estatística Matemática; Probabilidade e Processos Estocásticos; Bioestatística; Modelos Lineares e Planejamento de Experimentos; Estatística Computacional (inclui Ciência de Dados, inferência bayesiana escalável, métodos de aproximação); Inferência Bayesiana; Inferência de Processos Estocásticos",,,,★★★★☆ — Linha de Estatística Computacional explicitamente descrita como incluindo Ciência de Dados
UNICAMP,Engenharia Elétrica e de Computação,7,Ago-Out/2026,https://www.fee.unicamp.br/pos,cpg@fee.unicamp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa: Sistemas inteligentes/robótica; computação gráfica; visão computacional; redes; comunicações. Melhor encaixe: Maria Eduarda — fit moderado · Rafael — forte encaixe (sistemas inteligentes/visão computacional/dados).,Computação/Dados,2026-08-01,2026-10-31,"Área ""Engenharia de Computação"" com linhas em Inteligência Computacional, Sistemas Inteligentes, Aprendizado de Máquina, Visão Computacional, Computação Gráfica, Engenharia de Software, Sistemas Distribuídos e Redes",,,,"★★★★☆ — Linhas nomeadas de IA/ML/Sistemas Inteligentes, sem foco educacional"
UNICAMP,Matemática Aplicada,6,Ago-Out/2026,https://www.ime.unicamp.br/pos-graduacao/mat-aplicada,posgrad@ime.unicamp.br ✓verificado,Nota CAPES 6. Linhas de pesquisa: Análise numérica; biomatemática; otimização e pesquisa operacional; inteligência computacional. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe via Inteligência Computacional/Otimização.,Computação/Dados,2026-08-01,2026-10-31,"Análise Aplicada; Análise Numérica; Biomatemática; Combinatória e Teoria de Números; Física-Matemática; Geofísica Computacional; Otimização e Pesquisa Operacional; Inteligência Computacional, Análise e Processamento de Imagens (ICAPI)",,,,"★★★☆☆ — Uma das 8 linhas (ICAPI) toca IA/ML/processamento de imagens, mas programa é majoritariamente matemática teórica/numérica"
UFRJ (COPPE),Engenharia de Sistemas e Computação,7,Set-Nov/2026,https://cos.ufrj.br,contato@cos.ufrj.br ✓verificado,"Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — forte encaixe (IA, banco de dados, engenharia de software).",Computação/Dados,2026-09-01,2026-11-30,"Algoritmos e Combinatória; Arquitetura e Sistemas Operacionais; Banco de Dados / Engenharia de Dados e Conhecimento (Aprendizado de Máquina e Mineração de Dados, Ciência de Dados, Design de Jogos Educativos, PLN e LLMs, Gestão do Conhecimento); Computação Gráfica/Visão Computacional; Engenharia de Software; Informática e Sociedade; Inteligência Artificial; Otimização; Redes de Computadores",,,,"★★★★★ — Linha de dados inclui explicitamente Ciência de Dados/ML e ""Design de Jogos Educativos"" — combinação rara e diretamente alinhada ao TCC (IA + inclusão escolar)"
UFRJ (IM),Estatística,5,Set-Nov/2026,https://www.im.ufrj.br/pos/estatistica,posgrad@im.ufrj.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se houver linha aplicada a dados/ML · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados,2026-09-01,2026-11-30,Atuária; Probabilidade e Processos Estocásticos; Amostragem com Métodos Complexos; Música e Matemática; Dados de Alta Dimensão; Processos Pontuais Espaciais e Espaço-Temporais; Modelos Gráficos Probabilísticos,,,,"★★★☆☆ — Estatística aplicada geral com linhas de dados de alta dimensão/modelos gráficos, mas sem linha nomeada de Ciência de Dados ou ML"
UFRJ,Informática,5,Set-Nov/2026,https://ppgi.ufrj.br,secretaria@ppgi.ufrj.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio (depende de linha de IA/dados) · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados,2026-09-01,2026-11-30,"Mestrado: Modelos e Arquiteturas para Sistemas Inteligentes; Redes e Sistemas Distribuídos; Informática, Educação e Sociedade (Web Semântica, Ontologias, Trabalho Colaborativo, Gestão do Conhecimento, Análise de Redes Sociais, Computação Social, Ciência de Dados, IHC, Mineração de Dados, Recuperação de Informação). Doutorado: linha única ""Computação Complexa""",,,,"★★★★★ — Linha nomeada ""Informática, Educação e Sociedade"" combina Ciência de Dados/Mineração de Dados com Educação — aderência direta e literal ao TCC"
UFMG,Estatística,5,Ago-Out/2026,https://www.est.ufmg.br/pos,pgest@est.ufmg.br (coord. Roger William Câmara Silva),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha aplicada a ciência de dados · Rafael — bom encaixe (estatística avançada aplicada a BI).,Computação/Dados,2026-08-01,2026-10-31,"Área única: Probabilidade e Estatística. Sem linhas formalmente nomeadas — organizado por temas dos docentes (inferência clássica/bayesiana, séries temporais, estatística espacial, biostatística, atuária, demografia, análise de sobrevivência). ⚠ nomes exatos de linhas não localizados",,,,"★★★☆☆ — Estatística aplicada geral, sem linha nomeada de IA/ML ou dados para impacto social"
UnB,Informática,5,Ago-Out/2026,https://ppginf.unb.br,ppgi@unb.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se houver linha de IA/educação · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados,2026-08-01,2026-10-31,"Sistemas de Computação (Nuvem, Distribuída/HPC, Móvel, Redes Ópticas, Processamento de Imagens/Vídeo, Sistemas Distribuídos, Visão Computacional). Fundamentos e Métodos de Computação (Banco de Dados, Bioinformática, Dependabilidade, Engenharia de Software, Inteligência Artificial, Linhas de Produto de Software, Lógicas Não-Clássicas, Modelagem da Fala, Sistemas Multiagentes, Teoria da Computação)",,,,"★★★★☆ — Linha nomeada ""Inteligência Artificial"" dentro de Fundamentos e Métodos de Computação"
UnB,Estatística,4,Ago-Out/2026,https://ppgest.unb.br,cira@unb.br (coord. Cira Etheowalda Guevara Otiniano),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados,2026-08-01,2026-10-31,"Probabilidade e Processos Estocásticos; Inferência Estatística, Modelagem e Análise de Dados; Ciência de Dados e Estatística Aplicada (inclui machine learning, otimização e estatística computacional)",,,,"★★★★☆ — Linha explícita ""Ciência de Dados e Estatística Aplicada"" com ML"
UnB,Computação Aplicada,4,Ago-Out/2026,https://ppgcap.unb.br,ednacanedo@unb.br (coord. Edna Dias Canedo),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (perfil entry-level em ML/dados) · Rafael — forte encaixe (pesquisa aplicada em dados/IA).,Computação/Dados,2026-08-01,2026-10-31,"Engenharia de Software e Segurança da Informação; Inteligência Artificial e Inteligência Computacional (algoritmos genéticos, lógica fuzzy, redes neurais, deep learning, mineração de dados/textos); Gestão de Risco e Pesquisa Operacional",,,,★★★★☆ — Linha nomeada de IA/Inteligência Computacional central e técnica
UFRGS,Estatística,4,Set-Nov/2026,https://www.ufrgs.br/ppgestatistica,ppgest@ufrgs.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada sênior).,Computação/Dados,2026-09-01,2026-11-30,Séries Temporais e Econometria; Estatística Computacional; Métodos Estatísticos,,,,"★★★☆☆ — Estatística computacional/aplicada tangencia ciência de dados, mas não é linha de IA/ML nem tem foco em impacto social"
UFSC,Ciência da Computação,5,Ago-Out/2026,https://ppgcc.ufsc.br,ppgcc@contato.ufsc.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados educacionais · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados,2026-08-01,2026-10-31,Bancos de Dados; Computação Paralela e Distribuída; Engenharia de Software; Inteligência Computacional; Redes de Computadores; Segurança em Sistemas Computacionais; Sistemas Embarcados,,,,"★★★★☆ — Linha nomeada ""Inteligência Computacional"" central em IA/ML, geral"
UFSC,Engenharia de Automação e Sistemas,6,Ago-Out/2026,https://ppgeas.ufsc.br,posautomacao@contato.ufsc.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom se houver linha de automação orientada a dados/ML.,Computação/Dados,2026-08-01,2026-10-31,"Controle; Automação e Sistemas Mecatrônicos; Sistemas Computacionais; Automação, Controle, Otimização e Instrumentação para Indústrias de Petróleo e Gás",,,,★★☆☆☆ — Programa majoritariamente de controle/automação/robótica industrial; fraca tangência a dados/IA aplicada
UFPR,Informática,5,Ago-Out/2026,https://www.inf.ufpr.br/pos,ppginf@inf.ufpr.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados,2026-08-01,2026-10-31,"Inteligência Computacional (grupos C-Bio, IMAGO, LIAMF, TEORIA, VRI); Redes e Sistemas Distribuídos; Tecnologia da Informação (inclui grupo DSBD — Data Science and Big Data)",,,,★★★★☆ — Linha de Inteligência Computacional + grupo dedicado a Data Science and Big Data
UFPR,Métodos Numéricos em Engenharia,5,Ago-Out/2026,https://www.ppgmne.ufpr.br,ppgmne@ufpr.br (coord. Eduardo Alves Portela Santos),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — encaixe médio (otimização/ciência de dados).,Computação/Dados,2026-08-01,2026-10-31,"Computação Mecânica (Dinâmica dos Fluidos Computacional; Mecânica dos Sólidos); Programação Matemática (Pesquisa Operacional; Otimização/Análise Numérica; Métodos Estatísticos Aplicados à Engenharia — inclui Data Science, Data Mining e Deep Learning)",,,,★★★★☆ — Linha de Métodos Estatísticos Aplicados abrange explicitamente Data Science/Deep Learning
UFBA,Ciência da Computação,5,Ago-Out/2026,https://pgcomp.ufba.br,pgcomp@ufba.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — boa opção se linha de IA para inclusão · Rafael — boa opção para IA/ML aplicada.,Computação/Dados,2026-08-01,2026-10-31,"Computação Aplicada (Inteligência Computacional — ML e IA clássica; Visão Computacional; Sistemas de Informação, Banco de Dados e Web); Engenharia de Software; Sistemas Computacionais; Computação Teórica",,,,★★★★☆ — Inteligência Computacional é subárea central de Computação Aplicada
UFC,Ciência da Computação,5,Ago-Out/2026,https://ppgcc.dc.ufc.br,secretaria@mdcc.ufc.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/aprendizado de máquina · Rafael — bom encaixe para pesquisa aplicada em ML/dados.,Computação/Dados,2026-08-01,2026-10-31,"Sistemas de Informação; Redes de Computadores; Computação Gráfica; Teoria da Computação (sublinha Lógica e Inteligência Artificial: machine learning, IA, visão computacional, lógica)",,,,"★★★★☆ — Sublinha nomeada ""Lógica e Inteligência Artificial"" com ML"
UFC,Estatística e Matemática Aplicada,4,Ago-Out/2026,https://ppgema.ufc.br,mmq@dema.ufc.br (nome atual: PPGMMQ — confirmar se é o mesmo programa),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados,2026-08-01,2026-10-31,Modelagem e Análise Quantitativa; Inteligência Computacional e Otimização,,,,★★★★☆ — Linha nomeada de Inteligência Computacional (viés de otimização/pesquisa operacional)
UFPE,Ciência da Computação,7,Ago-Out/2026,https://www.cin.ufpe.br/pos,secpos-acad@cin.ufpe.br (geral: secpos@cin.ufpe.br),Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/ciência de dados (programa de referência) · Rafael — ótimo encaixe (forte em IA/ML).,Computação/Dados,2026-08-01,2026-10-31,19 linhas em 9 áreas: Arquitetura de Computadores e Sistemas Digitais; Banco de Dados; Computação Inteligente; Engenharia da Computação; Engenharia de Software e Linguagens de Programação; Inteligência Computacional; Mídia e Interação; Redes de Computadores e Sistemas Distribuídos; Teoria da Computação,,,,★★★★☆ — Duas linhas nomeadas de IA/Computação Inteligente em programa nota 7 CAPES
UFPE,Estatística,5,Ago-Out/2026,https://www.de.ufpe.br/pos,pgest@de.ufpe.br (coord. Maria do Carmo Soares de Lima),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (embasa estatisticamente BI/analytics).,Computação/Dados,2026-08-01,2026-10-31,"Estatística Matemática, Estatística Aplicada, Probabilidade (6 linhas); tópicos: estatística computacional, análise multivariada, séries temporais, modelos lineares generalizados, processamento de sinais e imagens, teoria assintótica. ⚠ nomes exatos das 6 linhas não confirmados",,,,"★★★☆☆ — Estatística aplicada/computacional com tangência a dados, mas sem linha central de IA/ML"
UFSCar,Ciência da Computação,5,Ago-Out/2026,https://ppgcc.dc.ufscar.br,ppgcc@ufscar.br (coord. ppgcc.coord@ufscar.br),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ML · Rafael — bom encaixe (pesquisa aplicada em ML/engenharia de dados).,Computação/Dados,2026-08-01,2026-10-31,"Engenharia de Software, Banco de Dados e Computação Centrada no Humano (inclui aplicações em educação, saúde, acessibilidade); Inteligência Artificial; Processamento de Imagens e Sinais: Algoritmos e Arquitetura (Visão Computacional); Sistemas Distribuídos, Arquiteturas e Redes de Computadores",,,,"★★★★☆ — Linha ""Inteligência Artificial"" central + linha de Computação Centrada no Humano cita educação explicitamente como aplicação — próximo do perfil, mas sem linha formal ""IA aplicada à Educação"""
UFSCar,Estatística,5,Ago-Out/2026,https://www.ppges.ufscar.br,pipges@ufscar.br (programa interinstitucional UFSCar-USP),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados,2026-08-01,2026-10-31,Modelos de Regressão; Análise de Sobrevivência; Teoria de Resposta ao Item (TRI); Probabilidade e Processos Estocásticos; Séries Temporais; Métodos Bayesianos,,,,"★★★☆☆ — Estatística aplicada geral — TRI tem uso comum em avaliação educacional (ENEM/PISA), tangência extra mas não é foco declarado"
UFSM,Ciência da Computação,4,Ago-Out/2026,https://www.ufsm.br/ppgcc,ppgcc@ufsm.br (secretário Guilherme Alves Elwanger),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA aplicada · Rafael — possível para pesquisa em ML/dados.,Computação/Dados,2026-08-01,2026-10-31,"Linguagens de Programação e Banco de Dados; Computação Aplicada (Informática na Educação, Otimização, Computação Gráfica, Processamento de Imagens, Inteligência Artificial, Simulação, Engenharia de Software); Redes e Sistemas Paralelos e Distribuídos",,,,"★★★★☆ — Linha ""Computação Aplicada"" combina IA e Informática na Educação como subáreas — linha guarda-chuva, não nomeada só de ""IA na Educação"""
UFG,Ciência da Computação,4,Ago-Out/2026,https://ppgcc.inf.ufg.br,secretaria.ppgcc@ufg.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML.,Computação/Dados,2026-08-01,2026-10-31,"Fundamentos de Computação; Metodologias e Técnicas de Computação; Sistemas de Computação; Sistemas Inteligentes e Aplicações (Machine Learning, Computação Evolutiva, Recuperação de Informação, Sistemas Multiagentes, Reconhecimento de Padrões, Visão Computacional)",,,,"★★★★☆ — Linha central de IA/ML nomeada, sem foco educacional específico"
UFES,Informática,5,Ago-Out/2026,https://ppgi.ufes.br,ppgi@inf.ufes.br (alt. secretaria@inf.ufes.br),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em dados/IA.,Computação/Dados,2026-08-01,2026-10-31,Inteligência Artificial e Robótica; Otimização e Modelagem Computacional; Redes de Computadores e Multimídia; Sistemas de Informação,,,,"★★★★☆ — Linha nomeada de IA, forte na área técnica, caráter geral (inclui robótica) sem viés social/educacional"
UFJF,Ciência da Computação,4,Ago-Out/2026,https://www2.ufjf.br/ppgcc,secretaria.ppgcc@ufjf.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados.,Computação/Dados,2026-08-01,2026-10-31,"Sistemas e Tecnologias da Computação (redes, engenharia de software, banco de dados, computação gráfica); Aplicações da Computação (inteligência computacional, química computacional, sistemas biológicos)",,,,"★★★★☆ — Inteligência Computacional é subárea de ""Aplicações da Computação"", mesclada com química/biologia computacional"
UFF,Computação,6,Set-Nov/2026,https://www.ppgcomp.ic.uff.br,secretaria.pos@ic.uff.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados nível avançado.,Computação/Dados,2026-09-01,2026-11-30,"Inteligência Artificial e Ciência de Dados (inclui Mineração de Dados e Visualização — aplicações em saúde, educação, esportes, governos); Engenharia de Sistemas e Informação (Banco de Dados, Engenharia de Software, IA, Linguagens de Programação, Métodos Formais); Computação Visual; Computação Científica",,,,"★★★★★ — Linha nomeada ""Inteligência Artificial e Ciência de Dados"" com subtema explícito de mineração de dados aplicada à educação e saúde — aderência direta ao TCC"
UFF,Sistemas de Informação e Gestão do Conhecimento,4,Set-Nov/2026,https://www.ppgsg.uff.br,não encontrado — nome do programa pode estar incorreto no registro (verificar; talvez confundido com Mestrado Profissional em Sistemas de Gestão do LATEC/UFF),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (sistemas de informação/Big Data) · Rafael — bom encaixe (BI/gestão de dados).,Computação/Dados,2026-09-01,2026-11-30,"⚠ NÃO LOCALIZADO — domínio ppgsg.uff.br não resolve; programa mais próximo encontrado (Mestrado Profissional em Sistemas de Gestão, LATEC/UFF) é sobre Gestão da Qualidade/Sustentabilidade, sem relação com dados/IA, mas não há certeza de que seja o mesmo programa",,,,⚠ NÃO LOCALIZADO — Dado de origem possivelmente incorreto — confirmar nome/link exato do programa antes de usar
UFPB,Informática,4,Ago-Out/2026,https://ppgi.ci.ufpb.br,ppgi@ci.ufpb.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ML alinhado ao TCC) · Rafael — bom encaixe (pesquisa aplicada em IA/ML sênior).,Computação/Dados,2026-08-01,2026-10-31,"Metodologia e Técnicas de Computação; Sistemas de Computação (projetos citam fortemente IA, aprendizado de máquina, saúde digital, processamento de imagens)",,,,"★★★★☆ — Linhas com nomes genéricos, mas projetos citam forte presença técnica na área dela"
UFPB,Modelagem Matemática e Computacional,4,Ago-Out/2026,https://ppgmmc.ci.ufpb.br,ppgmmc@ci.ufpb.br (secretário Gean Paulo Pereira Maurício),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe se linha de modelagem computacional aplicada a dados.,Computação/Dados,2026-08-01,2026-10-31,Modelagem Probabilística; Modelagem e Simulação de Sistemas,,,,"★★★☆☆ — Modelagem estatística/computacional — tangência real, mas não é núcleo de ciência de dados/IA"
UFRN,Sistemas e Computação,4,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgsc,secretaria@ppgsc.ufrn.br (coord. Everton Ranielly de Sousa Cavalcante),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA e sistemas de informação) · Rafael — ótimo encaixe (sistemas distribuídos/IA).,Computação/Dados,2026-08-01,2026-10-31,"Algoritmos Experimentais; Engenharia de Software; Sistemas Integrados e Distribuídos; Inteligência Computacional (Aprendizado de Máquina, Otimização Combinatória, Computação Visual, Sistemas Multiagentes)",,,,"★★★★☆ — Linha de Inteligência Computacional nomeada e central em ML, caráter técnico geral, sem recorte educacional"
UFRN,Estatística Aplicada e Biometria,3,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgeab,"não encontrado — nome exato não existe na UFRN; programa mais próximo é PPGMAE (ppgmae@ccet.ufrn.br), confirmar antes de usar",Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada complementa perfil BI).,Computação/Dados,2026-08-01,2026-10-31,"⚠ NÃO LOCALIZADO — não existe programa da UFRN com esse nome/URL exatos; ""PPGEAB"" real é da UNIFAL-MG; programa de estatística real da UFRN é o PPGMAE (Matemática Aplicada e Estatística), outro programa",,,,⚠ NÃO LOCALIZADO — Dado de origem possivelmente incorreto — confirmar nome/link exato do programa antes de usar
