instituicao,ppg,nota_capes,prazo,link,email,explicacao,area
UFSM,Ciência da Computação,4,Ago-Out/2026,https://www.ufsm.br/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA aplicada · Rafael — possível para pesquisa em ML/dados.,Computação/Dados
UFG,Ciência da Computação,4,Ago-Out/2026,https://ppgcc.inf.ufg.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML.,Computação/Dados
UFES,Informática,5,Ago-Out/2026,https://ppgi.ufes.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em dados/IA.,Computação/Dados
UFJF,Ciência da Computação,4,Ago-Out/2026,https://www2.ufjf.br/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados.,Computação/Dados
UFF,Computação,6,Set-Nov/2026,https://www.ppgcomp.ic.uff.br,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados nível avançado.,Computação/Dados
UFF,Sistemas de Informação e Gestão do Conhecimento,4,Set-Nov/2026,https://www.ppgsg.uff.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (sistemas de informação/Big Data) · Rafael — bom encaixe (BI/gestão de dados).,Computação/Dados
UFPB,Informática,4,Ago-Out/2026,https://ppgi.ci.ufpb.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ML alinhado ao TCC) · Rafael — bom encaixe (pesquisa aplicada em IA/ML sênior).,Computação/Dados
UFPB,Modelagem Matemática e Computacional,4,Ago-Out/2026,https://ppgmmc.ci.ufpb.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe se linha de modelagem computacional aplicada a dados.,Computação/Dados
UFRN,Sistemas e Computação,4,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgsc,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA e sistemas de informação) · Rafael — ótimo encaixe (sistemas distribuídos/IA).,Computação/Dados
UFRN,Estatística Aplicada e Biometria,3,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgeab,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada complementa perfil BI).,Computação/Dados
UFPA,Ciência da Computação,4,Ago-Out/2026,https://ppgcc.propesp.ufpa.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/mineração de dados) · Rafael — bom encaixe (IA aplicada).,Computação/Dados
UFAM,Informática,4,Set-Nov/2026,https://ppgi.ufam.edu.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/inclusão digital conecta ao TCC) · Rafael — bom encaixe (sistemas inteligentes).,Computação/Dados
UFAL,Informática,3,Set-Nov/2026,https://ppgi.ufal.br,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (pesquisa aplicada sênior).,Computação/Dados
UFMA,Ciência da Computação,3,Set-Nov/2026,https://sigaa.ufma.br/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ciência de dados) · Rafael — bom encaixe (sistemas de informação/dados).,Computação/Dados
UFMS,Ciência da Computação,4,Set-Nov/2026,https://ppgcc.facom.ufms.br,não encontrado — consultar secretaria do programa,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA aplicada, entrada em pesquisa) · Rafael — bom encaixe (banco de dados/IA).",Computação/Dados
UFMT,Ciência da Computação,3,Set-Nov/2026,https://www.ufmt.br/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA conecta com mulheres em STEM) · Rafael — bom encaixe (dados/IA).,Computação/Dados
UFS,Ciência da Computação,3,Set-Nov/2026,https://www.sigaa.ufs.br/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa de dados/IA) · Rafael — bom encaixe (pesquisa aplicada em dados).,Computação/Dados
UNIR,Computação Aplicada,3,Set-Nov/2026,https://ppgca.unir.br,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (computação aplicada a inclusão social) · Rafael — bom encaixe (dados/engenharia).,Computação/Dados
UERJ,Ciências Computacionais,5,Set-Nov/2026,https://www.ppg-ccomp.uerj.br,não encontrado — consultar secretaria do programa,"Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/dados, entrada em pesquisa) · Rafael — ótimo encaixe (computação aplicada, forte para BI/AI).",Computação/Dados
UNESP (IBILCE),Ciência da Computação,4,Ago-Out/2026,https://www.ibilce.unesp.br/ppgcc,não encontrado — consultar secretaria do programa,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ML alinhado ao TCC) · Rafael — ótimo encaixe (consolidado em IA/dados, nível doutorado).",Computação/Dados
UNESP (FCT),Matemática Aplicada e Computacional,5,Ago-Out/2026,https://www.fct.unesp.br/ppgmac,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (matemática aplicada a dados/analytics).,Computação/Dados
UEL,Ciência da Computação,4,Ago-Out/2026,https://www.uel.br/pos/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (sistemas de dados/IA).,Computação/Dados
UEM,Ciência da Computação,4,Ago-Out/2026,https://www.pcc.uem.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA conecta com ciência de dados) · Rafael — bom encaixe (pesquisa aplicada).,Computação/Dados
UEPG,Computação Aplicada,3,Set-Nov/2026,https://www.uepg.br/ppgca,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (computação aplicada a temas sociais/inclusão) · Rafael — bom encaixe (dados/BI).,Computação/Dados
UNIOESTE,Ciência da Computação,3,Set-Nov/2026,https://www.unioeste.br/ppgcc,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (dados/IA).,Computação/Dados
USP (IME),Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.ime.usp.br/pos-computacao,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UNICAMP,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.ic.unicamp.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UFRJ (COPPE),Eng. Sistemas e Computação (2ª chamada),7,Mar-Mai/2027,https://cos.ufrj.br,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UFMG,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://ppgcc.dcc.ufmg.br,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UFPE,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.cin.ufpe.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UFC,Ciência da Computação (2ª chamada),5,Mar-Mai/2027,https://ppgcc.dc.ufc.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UFBA,Ciência da Computação (2ª chamada),5,Mar-Mai/2027,https://pgcomp.ufba.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UnB,Informática (2ª chamada),5,Mar-Mai/2027,https://ppginf.unb.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
USP,Neurociência e Cognição (EACH),4,Set-Nov/2026,https://ppgnc.each.usp.br,não encontrado — consultar secretaria do programa,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — forte encaixe se houver linha ligada a cognição, emoção e psicopatologia.",Interdisciplinar
UFABC,Neurociência e Cognição,5,Ago-Out/2026,https://propg.ufabc.edu.br/nec,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe se houver linha de neurociência afetiva/clínica aplicada à Terapia do Esquema.,Interdisciplinar
UFABC,Ciência da Computação,4,Ago-Out/2026,https://propg.ufabc.edu.br/cc,não encontrado — consultar secretaria do programa,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Rafael — forte encaixe (IA/ML aplicada, perfil sênior) · Maria Eduarda — bom encaixe inicial em ciência de dados/ML.",Interdisciplinar
UFABC,Matemática Aplicada,4,Ago-Out/2026,https://propg.ufabc.edu.br/matap,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Rafael — encaixe se houver linha de modelagem computacional/otimização · Maria Eduarda — possível encaixe em métodos quantitativos.,Interdisciplinar
UFMG,Modelagem Matemática e Computacional,5,Ago-Out/2026,https://ppgmmc.ufmg.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (transição de Big Data/Analytics para pesquisa aplicada) · Rafael — encaixe para modelagem de dados complexos.,Interdisciplinar
UFRJ,Engenharia Biomédica (COPPE),6,Set-Nov/2026,https://peb.ufrj.br,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe apenas se houver linha de neuroengenharia/processamento de sinais ligada à saúde mental; confirmar.,Interdisciplinar
USP (São Carlos),Bioengenharia (interunidades),5,Set-Nov/2026,https://www.ppgbioeng.usp.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Interdisciplinar
USP,PPGE — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://www4.fe.usp.br/pos-graduacao/,posfe@usp.br,"Linhas de pesquisa: Cultura e Educação; Psicologia, Psicanálise e Educação; Estado, Sociedade e Educação; Currículo e Avaliação; Didática e Metodologias de Ensino; Filosofia da Educação; História da Educação. Melhor encaixe: Rafael — linha Currículo e Avaliação conecta a dados e avaliação educacional, alinhado à expertise em BI/analytics..",Educação
UNICAMP,PPGE — Faculdade de Educação,6,,https://www.fe.unicamp.br/pg,educacao@unicamp.br,"Nota CAPES 6. Linhas de pesquisa: Currículo, Avaliação e Docência (entre 9 linhas reestruturadas em 2013; demais não detalhadas). Melhor encaixe: Rafael — linha Currículo, Avaliação e Docência conecta a análise de dados educacionais..",Educação
UFMG,PPGE: Conhecimento e Inclusão Social,7,,https://www2.fae.ufmg.br/pos,colpgsec@fae.ufmg.br,"Nota CAPES 7. Linhas de pesquisa: Gestão e organização da educação básica e políticas educacionais; Sociologia da Educação: escolarização e desigualdades sociais; Educação e Ciências; Educação e Linguagem. Melhor encaixe: Maria Eduarda — nome ""Conhecimento e Inclusão Social"" combina diretamente com seu TCC sobre IA e inclusão escolar..",Educação
UFRJ,PPGE — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://www.pos.educacao.ufrj.br,ppge@fe.ufrj.br,"Linhas de pesquisa: Currículo, ensino e diferença; Formação de professores, linguagens e subjetividade; Políticas e Instituições Educacionais; História, Sujeitos e Processos Educacionais; Inclusão, Ética e Interculturalidade; Estado, Trabalho-Educação e Movimentos Sociais. Melhor encaixe: Maria Eduarda — linha Inclusão, Ética e Interculturalidade alinha-se ao foco em inclusão educacional..",Educação
UFRGS,PPGEDU — FACED,não encontrado — consultar secretaria do programa,,https://www.ufrgs.br/ppgedu/,ppgedu@ufrgs.br,"Linhas de pesquisa: Linguagem, cultura e processos educativos; linhas de educação especial/processos inclusivos e políticas públicas educacionais (nomes exatos a confirmar). Melhor encaixe: Daniela — linhas de educação especial e processos inclusivos conectam ao interesse em educação inclusiva..",Educação
UnB,PPGE — Faculdade de Educação,6,,https://ppge.unb.br,não encontrado — consultar secretaria do programa,"Nota CAPES 6. Linhas de pesquisa: EAPS (Escola, Aprendizagem, Ação Pedagógica e Subjetividade); ETEC (Educação, Tecnologias e Comunicação); POGE (Políticas Públicas e Gestão); PDCA (Profissão Docente, Currículo e Avaliação); EAEC (Educação Ambiental e do Campo); ECMA (Educação em Ciências e Matemática). Melhor encaixe: Rafael — linha ETEC (Educação, Tecnologias e Comunicação) é encaixe direto para EdTech e IA na educação..",Educação
UFSC,PPGE — Centro de Ciências da Educação,não encontrado — consultar secretaria do programa,,https://ppge.ufsc.br,coordenacao.ppge@contato.ufsc.br,Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não encontrado — consultar secretaria do programa para avaliar encaixe..,Educação
UFBA,PGEDU — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://pgedu.ufba.br,não encontrado — consultar secretaria do programa,"Linhas de pesquisa: Currículo e Tecnologias de Informação e Comunicação; Filosofia, Linguagem e Práxis Pedagógica; Políticas e Gestão da Educação; Trabalho e Educação. Melhor encaixe: Rafael — linha Currículo e Tecnologias de Informação e Comunicação é forte aderência a EdTech e analytics..",Educação
UFPE,PPGEduc — Educação Contemporânea (CAA),não encontrado — consultar secretaria do programa,,https://www.ufpe.br/ppgeduccontemporanea,ppgeducont.caa@ufpe.br (coord. saulo.ffeitosa@ufpe.br),"Linhas de pesquisa: Currículo (políticas e práticas), avaliação e formação docente; profissionalização docente; saberes e práticas de ensino-aprendizagem. Melhor encaixe: Daniela — linha sobre formação docente e ensino-aprendizagem tem aderência parcial a formação socioemocional..",Educação
UFC,PPGE — Faculdade de Educação,4,,https://www.repositorio.ufc.br/ppge,ppge@ufc.br,"Nota CAPES 4. Linhas de pesquisa: Trabalho como fundamento ontológico da reprodução social; Avaliação educacional (aprendizagem, instituições, políticas públicas); Mundo do trabalho e formação de trabalhadores. Melhor encaixe: Rafael — linha de avaliação educacional (aprendizagem, instituições, políticas) conecta a dados e analytics..",Educação
UFPR,PPGE — Setor de Educação,não encontrado — consultar secretaria do programa,,https://www.ppge.ufpr.br,ppge.academico@ufpr.br,Linhas de pesquisa: Formação de Professores e Fundamentos da Prática Educativa; Teorias e Práticas de Ensino na Educação Básica (demais não detalhadas). Melhor encaixe: Daniela — linha Formação de Professores e Fundamentos da Prática Educativa tem aderência parcial a desenvolvimento humano..,Educação
PUC-SP,Educação: Currículo,não encontrado — consultar secretaria do programa,,https://www.pucsp.br/pos-graduacao/educacao-curriculo,ced@pucsp.br / alunospos@pucsp.br (coord. mgmoreira@pucsp.br),Linhas de pesquisa: Currículo (desde 1975); vice-coordenadora com atuação em tecnologias educacionais e formação de formadores. Melhor encaixe: Rafael — vice-coordenadora é referência em tecnologias educacionais; linha Currículo tem forte aderência a EdTech..,Educação
PUC-SP,Educação: Psicologia da Educação,não encontrado — consultar secretaria do programa,,https://www.pucsp.br/pos-graduacao/educacao-psicologia-da-educacao,alunospos@pucsp.br,"Linhas de pesquisa: Psicologia da Educação (programa específico; detalhes de linhas não aprofundados). Melhor encaixe: Daniela — encaixe direto: programa específico de Psicologia da Educação, alinhado à sua formação em Psicologia..",Educação
PUC-Rio,PPGE — Departamento de Educação,7,,https://www.puc-rio.br/ensinopesq/ccg/educacao.html,não encontrado — consultar secretaria do programa,"Nota CAPES 7. Linhas de pesquisa: Desigualdades Sociais, Políticas Públicas e Instituições; Formação de Professores, Didática, Aprendizagem, Currículo e Cultura; Formação Humana: Cultura, Linguagem e Tecnologia. Melhor encaixe: Rafael — linha ""Formação Humana: Cultura, Linguagem e Tecnologia"" e nota CAPES 7 são forte aderência a EdTech..",Educação
UERJ,PROPED — Pós-Graduação em Educação,não encontrado — consultar secretaria do programa,,https://www.proped.pro.br,secretaria@proped.pro.br,"Linhas de pesquisa: Cotidianos, Redes Educativas e Processos Culturais; Educação Inclusiva e Processos Educacionais; Infância, Juventude e Educação; Instituições, Práticas Educativas e História; Currículo: sujeitos, conhecimento e cultura; Gênero, raça e interseccionalidades. Melhor encaixe: Maria Eduarda — linha Educação Inclusiva e Processos Educacionais é encaixe direto com o TCC sobre inclusão..",Educação
UFF,PPG Educação,4 (verificar oficialmente),,https://www.uff.br/?q=pos-graduacao/educacao,não encontrado — consultar secretaria do programa,Nota CAPES 4 (verificar oficialmente). Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não encontrado — linhas não detalhadas; consultar secretaria..,Educação
UFSCar,PPGE — Pós-Graduação em Educação,não encontrado — consultar secretaria do programa,,https://www.ppge.ufscar.br,secppge@ufscar.br,Linhas de pesquisa: Práticas Sociais e Processos Educativos (uma de 7 linhas; demais não detalhadas). Melhor encaixe: não encontrado — apenas uma das 7 linhas identificada; consultar secretaria..,Educação
UFG,PPGE — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://educacao.ppg.ufg.br,recepcao.fe@ufg.br / graduacao.fe@ufg.br,Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não encontrado — consultar secretaria do programa..,Educação
UFES,PPGE — Pós-Graduação em Educação,6,,https://educacao.ufes.br/pos-graduacao,não encontrado — consultar secretaria do programa,"Nota CAPES 6. Linhas de pesquisa: Currículo, ensino, formação de professores e história da educação; Educação, direitos humanos, trabalho, justiça social, desigualdade e democracia. Melhor encaixe: Daniela — linha de currículo, ensino e formação de professores toca desenvolvimento humano e formação docente..",Educação
