instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UFSM,Ciência da Computação,4,Ago-Out/2026,https://www.ufsm.br/ppgcc,ppgcc@ufsm.br (secretário Guilherme Alves Elwanger),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA aplicada · Rafael — possível para pesquisa em ML/dados.,Computação/Dados,2026-08-01,2026-10-31,"Linguagens de Programação e Banco de Dados; Computação Aplicada (Informática na Educação, Otimização, Computação Gráfica, Processamento de Imagens, Inteligência Artificial, Simulação, Engenharia de Software); Redes e Sistemas Paralelos e Distribuídos",,,"[forte] Linha: Computação Aplicada (Informática na Educação) — Motivo: Linha guarda-chuva reúne explicitamente IA e Informática na Educação — aderência direta, mesmo sem ser uma linha isolada só de 'IA na Educação'.","★★★★☆ — Linha ""Computação Aplicada"" combina IA e Informática na Educação como subáreas — linha guarda-chuva, não nomeada só de ""IA na Educação""",
UFG,Ciência da Computação,4,Ago-Out/2026,https://ppgcc.inf.ufg.br,secretaria.ppgcc@ufg.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML.,Computação/Dados,2026-08-01,2026-10-31,"Fundamentos de Computação; Metodologias e Técnicas de Computação; Sistemas de Computação; Sistemas Inteligentes e Aplicações (Machine Learning, Computação Evolutiva, Recuperação de Informação, Sistemas Multiagentes, Reconhecimento de Padrões, Visão Computacional)",,,"[forte] Linha: Sistemas Inteligentes e Aplicações — Motivo: Linha central de IA/ML nomeada, com laboratório dedicado (PixelLab/Inteligência Computacional).","★★★★☆ — Linha central de IA/ML nomeada, sem foco educacional específico",
UFES,Informática,5,Ago-Out/2026,https://ppgi.ufes.br,ppgi@inf.ufes.br (alt. secretaria@inf.ufes.br),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em dados/IA.,Computação/Dados,2026-08-01,2026-10-31,Inteligência Artificial e Robótica; Otimização e Modelagem Computacional; Redes de Computadores e Multimídia; Sistemas de Informação,,,"[forte] Linha: Inteligência Artificial e Robótica — Motivo: Linha nomeada de IA, forte tecnicamente, ainda que geral (inclui robótica).","★★★★☆ — Linha nomeada de IA, forte na área técnica, caráter geral (inclui robótica) sem viés social/educacional",
UFJF,Ciência da Computação,4,Ago-Out/2026,https://www2.ufjf.br/ppgcc,secretaria.ppgcc@ufjf.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados.,Computação/Dados,2026-08-01,2026-10-31,"Sistemas e Tecnologias da Computação (redes, engenharia de software, banco de dados, computação gráfica); Aplicações da Computação (inteligência computacional, química computacional, sistemas biológicos)",,,[moderado] Linha: Aplicações da Computação (Inteligência Computacional) — Motivo: Sub-área de IA dentro de uma linha mesclada com química/biologia computacional.,"★★★★☆ — Inteligência Computacional é subárea de ""Aplicações da Computação"", mesclada com química/biologia computacional",
UFF,Computação,6,Set-Nov/2026,https://www.ppgcomp.ic.uff.br,secretaria.pos@ic.uff.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ciência de dados · Rafael — possível para pesquisa aplicada em ML/dados nível avançado.,Computação/Dados,2026-09-01,2026-11-30,"Inteligência Artificial e Ciência de Dados (inclui Mineração de Dados e Visualização — aplicações em saúde, educação, esportes, governos); Engenharia de Sistemas e Informação (Banco de Dados, Engenharia de Software, IA, Linguagens de Programação, Métodos Formais); Computação Visual; Computação Científica",,,[forte] Linha: Inteligência Artificial e Ciência de Dados — Motivo: Linha nomeada com subtema explícito de mineração de dados aplicada à educação e à saúde — aderência direta ao TCC.,"★★★★★ — Linha nomeada ""Inteligência Artificial e Ciência de Dados"" com subtema explícito de mineração de dados aplicada à educação e saúde — aderência direta ao TCC",
FUMEC,Programa de Pós-Graduação em Sistemas de Informação e Gestão do Conhecimento (PPGSI),4,Set-Nov/2026,https://www.fumec.br/pos-graduacao-em-tecnologia-da-informacao-e-comunicacao-e-gestao-do-conhecimento/,não encontrado — nome do programa pode estar incorreto no registro (verificar; talvez confundido com Mestrado Profissional em Sistemas de Gestão do LATEC/UFF),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (sistemas de informação/Big Data) · Rafael — bom encaixe (BI/gestão de dados). [Corrigido: instituição original listada incorretamente como UFF — programa real é da FUMEC],Computação/Dados,2026-09-01,2026-11-30,Gestão da Informação e do Conhecimento; Tecnologia e Sistemas de Informação (áreas do PPGTICGC-FUMEC),,,"[sem_linha] Linha: — — Motivo: Programa (FUMEC) é de Gestão da Informação/Conhecimento, orientação administrativa/organizacional, sem projeto técnico de dados/IA natural.","★★☆☆☆ — Programa focado em Gestão da Informação/Conhecimento e TI, orientação mais administrativa/organizacional que técnica de dados/IA; tangência fraca com o perfil dela. (Correção: registro original listava como UFF, mas o programa é da FUMEC — universidade privada de Minas Gerais; corrigido em auditoria)",
UFPB,Informática,4,Ago-Out/2026,https://ppgi.ci.ufpb.br,ppgi@ci.ufpb.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ML alinhado ao TCC) · Rafael — bom encaixe (pesquisa aplicada em IA/ML sênior).,Computação/Dados,2026-08-01,2026-10-31,"Metodologia e Técnicas de Computação; Sistemas de Computação (projetos citam fortemente IA, aprendizado de máquina, saúde digital, processamento de imagens)",,,"[moderado] Linha: Sistemas de Computação — Motivo: Nome genérico, mas projetos ofertados citam fortemente IA, machine learning e saúde digital.","★★★★☆ — Linhas com nomes genéricos, mas projetos citam forte presença técnica na área dela",
UFPB,Modelagem Matemática e Computacional,4,Ago-Out/2026,https://ppgmmc.ci.ufpb.br,ppgmmc@ci.ufpb.br (secretário Gean Paulo Pereira Maurício),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe se linha de modelagem computacional aplicada a dados.,Computação/Dados,2026-08-01,2026-10-31,Modelagem Probabilística; Modelagem e Simulação de Sistemas,,,"[fraco] Linha: Modelagem Probabilística — Motivo: Modelagem estatística/computacional — tangência real, mas não é núcleo de ciência de dados/IA.","★★★☆☆ — Modelagem estatística/computacional — tangência real, mas não é núcleo de ciência de dados/IA",
UFRN,Sistemas e Computação,4,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgsc,secretaria@ppgsc.ufrn.br (coord. Everton Ranielly de Sousa Cavalcante),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA e sistemas de informação) · Rafael — ótimo encaixe (sistemas distribuídos/IA).,Computação/Dados,2026-08-01,2026-10-31,"Algoritmos Experimentais; Engenharia de Software; Sistemas Integrados e Distribuídos; Inteligência Computacional (Aprendizado de Máquina, Otimização Combinatória, Computação Visual, Sistemas Multiagentes)",,,"[forte] Linha: Inteligência Computacional (Aprendizado de Máquina) — Motivo: Linha nomeada e central em ML, caráter técnico geral.","★★★★☆ — Linha de Inteligência Computacional nomeada e central em ML, caráter técnico geral, sem recorte educacional",
UFRN,Matemática Aplicada e Estatística (PPGMAE),3,Ago-Out/2026,https://www1.ccet.ufrn.br/ppgmae/,"não encontrado — nome exato não existe na UFRN; programa mais próximo é PPGMAE (ppgmae@ccet.ufrn.br), confirmar antes de usar",Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada complementa perfil BI).,Computação/Dados,2026-08-01,2026-10-31,Análise de Sobrevivência (AS); Engenharia Estatística (EE); Modelos de Regressão (MR); Processos Estocásticos (PE),,,"[moderado] Linha: Modelos de Regressão — Motivo: Estatística aplicada geral (PPGMAE, nome real do programa de estatística da UFRN); sem recorte de IA/ML/educação.","★★★☆☆ — Estatística aplicada geral (regressão, séries/processos estocásticos), sem linha nomeada de IA/ML/Ciência de Dados nem foco educacional. (Correção: nome/link original ""Estatística Aplicada e Biometria""/PPGEAB pertence à UNIFAL-MG, não à UFRN; corrigido para o programa real de estatística da UFRN, PPGMAE)",
UFPA,Ciência da Computação,4,Ago-Out/2026,https://ppgcc.propesp.ufpa.br,ppgcc@ufpa.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/mineração de dados) · Rafael — bom encaixe (IA aplicada).,Computação/Dados,2026-08-01,2026-10-31,Redes de Comunicação; Inteligência Computacional; Gestão da Informação; Engenharia de Software,,,"[forte] Linha: Inteligência Computacional — Motivo: Linha nomeada, central na área técnica dela.","★★★★☆ — Linha nomeada de Inteligência Computacional, central na área técnica, sem foco declarado em educação/impacto social",
UFAM,Informática,4,Set-Nov/2026,https://ppgi.ufam.edu.br,secretariappgi@icomp.ufam.edu.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/inclusão digital conecta ao TCC) · Rafael — bom encaixe (sistemas inteligentes).,Computação/Dados,2026-09-01,2026-11-30,"Sistemas Computacionais; Software, Interação e Aplicações; Inteligência Computacional e Ciência de Dados (ML, IA aplicadas a saúde, meio ambiente, recuperação de informação, finanças, bioinformática, ecologia)",,,[forte] Linha: Inteligência Computacional e Ciência de Dados — Motivo: Linha nomeada explicitamente com Ciência de Dados — forte aderência técnica direta.,"★★★★☆ — Linha nomeada explicitamente ""Inteligência Computacional e Ciência de Dados"", forte tecnicamente, sem menção a educação/EdTech",
UFAL,Informática,3,Set-Nov/2026,https://ppgi.ufal.br,secretaria@ic.ufal.br (seleção: selecao.ppgi@ic.ufal.br),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (pesquisa aplicada sênior).,Computação/Dados,2026-09-01,2026-11-30,Engenharia de Sistemas Computacionais; Computação Visual e Inteligente (inclui disciplinas de Deep Learning e Ciência de Dados),,,[forte] Linha: Computação Visual e Inteligente — Motivo: Linha cobre deep learning e ciência de dados explicitamente.,"★★★★☆ — Linha de Computação Visual e Inteligente cobre deep learning e ciência de dados, sem recorte social/educacional",
UFMA,Ciência da Computação,3,Set-Nov/2026,https://sigaa.ufma.br/ppgcc,ppgcc@ufma.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ciência de dados) · Rafael — bom encaixe (sistemas de informação/dados).,Computação/Dados,2026-09-01,2026-11-30,Mestrado: Arquitetura de Sistemas Computacionais; Modelagem Computacional (Inteligência Artificial e Sistemas Multiagentes; Sistemas Multimídia e Educação em Computação). Doutorado: Sistemas de Computação; Computação Aplicada,,,[forte] Linha: Modelagem Computacional (Sistemas Multimídia e Educação em Computação) — Motivo: Cita 'Educação em Computação' como área de atuação dos grupos — aderência direta ao TCC dentro de uma linha mais ampla.,"★★★★☆ — ""Modelagem Computacional"" abrange IA/Sistemas Multiagentes e Educação em Computação como áreas de atuação — boa aderência técnica, mas não é linha nomeada específica",
UFMS,Ciência da Computação,4,Set-Nov/2026,https://ppgcc.facom.ufms.br,ppgcc.facom@ufms.br (coord. Awdren Fontão),"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA aplicada, entrada em pesquisa) · Rafael — bom encaixe (banco de dados/IA).",Computação/Dados,2026-09-01,2026-11-30,"Teoria da Computação; Sistemas de Informação (Eng. de Software, Visualização de Informação, IHC, testes de software); Sistemas de Computação (redes, segurança, sist. distribuídos)",,,[fraco] Linha: — — Motivo: Sem linha de IA/dados dedicada; tangência apenas via Visualização de Informação.,★★★☆☆ — Sem linha de IA/dados dedicada; tangência via Visualização de Informação,
UFMT,Ciência da Computação,3,Set-Nov/2026,https://www.ufmt.br/ppgcc,ppgcomp@ic.ufmt.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA conecta com mulheres em STEM) · Rafael — bom encaixe (dados/IA).,Computação/Dados,2026-09-01,2026-11-30,"Ciência de Dados (Big Data, IA, visão computacional, aplicações citadas em educação, saúde, e-gov); Interação Humano-Computador",,,[forte] Linha: Ciência de Dados — Motivo: Linha central de Big Data/IA que cita educação como domínio de aplicação na própria descrição oficial — quase aderência direta.,"★★★★☆ — Linha central de Ciência de Dados/Big Data/IA, educação citada como domínio de aplicação, mas não é linha nomeada ""IA para Educação""",
UFS,Ciência da Computação,3,Set-Nov/2026,https://www.sigaa.ufs.br/ppgcc,procc@academico.ufs.br (alt. secretaria.pos@dcomp.ufs.br),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa de dados/IA) · Rafael — bom encaixe (pesquisa aplicada em dados).,Computação/Dados,2026-09-01,2026-11-30,"Computação Inteligente (IA, Aprendizado de Máquina, Ciência de Dados, Recuperação de Informação, Processamento de Imagens/Visão Computacional); Engenharia de Software e Sistemas de Informação; Redes de Computadores e Sistemas Distribuídos",,,[forte] Linha: Computação Inteligente — Motivo: Linha cobre ML/IA/Data Science de forma explícita e ampla.,"★★★★☆ — Linha ""Computação Inteligente"" cobre ML/IA/Data Science, sem foco educacional nomeado",
UNIR,Computação Aplicada,3,Set-Nov/2026,https://ppgca.unir.br,não encontrado — programa pode não existir na UNIR (verificar registro; UNIR só parece ter graduação em Computação),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (computação aplicada a inclusão social) · Rafael — bom encaixe (dados/engenharia).,Computação/Dados,2026-09-01,2026-11-30,⚠ NÃO LOCALIZADO — site oficial inacessível/sem indexação,,,[dado_insuficiente] Linha: — — Motivo: Linhas de pesquisa não localizadas (site inacessível) — confirmar diretamente com a UNIR/PROPESQ.,⚠ NÃO LOCALIZADO — Confirmar diretamente com a UNIR/PROPESQ,
UERJ,Ciências Computacionais,5,Set-Nov/2026,https://www.ppg-ccomp.uerj.br,secretaria.compmat@ime.uerj.br ✓verificado,"Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/dados, entrada em pesquisa) · Rafael — ótimo encaixe (computação aplicada, forte para BI/AI).",Computação/Dados,2026-09-01,2026-11-30,"Metodologias e Técnicas de Desenvolvimento de Software; Modelagem e Simulação de Sistemas Naturais e Artificiais; Teorias e Métodos Computacionais (Inteligência Computacional, algoritmos para grandes volumes de dados); Teorias e Métodos da Física e da Matemática",,,"[moderado] Linha: Teorias e Métodos Computacionais (Inteligência Computacional) — Motivo: IA aparece como tópico dentro de linha maior, num programa fortemente matemático/teórico.","★★★☆☆ — Programa fortemente matemático/teórico; IA e ""grandes volumes de dados"" só como tópicos dentro de linha maior",
UNESP (IBILCE),Ciência da Computação,4,Ago-Out/2026,https://www.ibilce.unesp.br/ppgcc,ppgcc@ibilce.unesp.br ✓verificado,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ML alinhado ao TCC) · Rafael — ótimo encaixe (consolidado em IA/dados, nível doutorado).",Computação/Dados,2026-08-01,2026-10-31,Arquitetura de Computadores e Sistemas Distribuídos; Engenharia de Software e Banco de Dados; Processamento de Imagens e Visão Computacional; Matemática e Inteligência Computacional,,,"[forte] Linha: Matemática e Inteligência Computacional — Motivo: Linha central de IA/ML, genérica, sem foco educacional.","★★★★☆ — ""Matemática e Inteligência Computacional"" é linha central de IA/ML, genérica, sem foco educacional",
UNESP (FCT),Matemática Aplicada e Computacional,5,Ago-Out/2026,https://www.fct.unesp.br/ppgmac,"posgrad@fct.unesp.br (não confirmado especificamente para o PPGMAC — pode ser caixa geral do campus; variante posgraduacao@fct.unesp.br também encontrada, checar manualmente)",Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (matemática aplicada a dados/analytics).,Computação/Dados,2026-08-01,2026-10-31,Matemática Aplicada; Matemática Computacional; Modelagem Estatística,,,"[moderado] Linha: Modelagem Estatística — Motivo: Tangência via estatística aplicada, num programa majoritariamente matemático.","★★★☆☆ — Linha de Estatística/Modelagem aplicada tangencia, mas programa é majoritariamente matemático",
UEL,Ciência da Computação,4,Ago-Out/2026,https://www.uel.br/pos/ppgcc,spgcce@uel.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (sistemas de dados/IA).,Computação/Dados,2026-08-01,2026-10-31,"⚠ NÃO LOCALIZADO — nomes exatos das linhas não confirmados, site bloqueou acesso (403)",,,[dado_insuficiente] Linha: — — Motivo: Linhas de pesquisa não localizadas (site bloqueou acesso) — confirmar em pos.uel.br/ciencia-da-computacao.,⚠ NÃO LOCALIZADO — Confirmar em pos.uel.br/ciencia-da-computacao,
UEM,Ciência da Computação,4,Ago-Out/2026,https://www.pcc.uem.br,sec-pcc@uem.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA conecta com ciência de dados) · Rafael — bom encaixe (pesquisa aplicada).,Computação/Dados,2026-08-01,2026-10-31,"Engenharia de Sistemas de Software; Inteligência Computacional (computação evolutiva, aprendizado de máquina, deep learning, mineração de dados, PLN, visão computacional, sistemas de recomendação); Sistemas de Computação (IoT)",,,[forte] Linha: Inteligência Computacional — Motivo: Linha robusta cobrindo ML/deep learning/mineração de dados.,"★★★★☆ — Linha de Inteligência Computacional robusta, cobre ML/deep learning/mineração de dados, sem nomeação educacional",
UEPG,Computação Aplicada,3,Set-Nov/2026,https://www.uepg.br/ppgca,mestradoca@uepg.br (coord. Maria Salete Marcon Gomes Vaz),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (computação aplicada a temas sociais/inclusão) · Rafael — bom encaixe (dados/BI).,Computação/Dados,2026-09-01,2026-11-30,"Modelagem Computacional Aplicada (bioinformática, computação paralela); Computação, Automação e Gestão de Dados em Agricultura",,,"[moderado] Linha: Computação, Automação e Gestão de Dados em Agricultura — Motivo: Linha de dados aplicada a agricultura — projeto de ciência de dados viável, mas fora do recorte social/educacional dela.","★★★☆☆ — Linha de gestão/análise de dados aplicada a agricultura, não a educação/impacto social",
UNIOESTE,Ciência da Computação,3,Set-Nov/2026,https://www.unioeste.br/ppgcc,cascavel.ppgcomp@unioeste.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (dados/IA).,Computação/Dados,2026-09-01,2026-11-30,"Metodologias e Técnicas de Computação (Eng. de Software, processamento de imagens, bancos de dados); Sistemas de Computação (arquitetura, redes, sist. distribuídos, HPC, cloud, embarcados)",,,"[moderado] Linha: Metodologias e Técnicas de Computação (bancos de dados) — Motivo: Bancos de dados dão tangência real, mas programa é majoritariamente infraestrutura/engenharia de software.","★★★☆☆ — Bancos de dados/processamento de imagens dão tangência real, mas programa é majoritariamente infraestrutura/SE",
USP (IME),Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.ime.usp.br/pos-computacao,poscomp@ime.usp.br (alt. secccpcomp@ime.usp.br; secretária Katia Kiesshau),Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Otimização e Teoria da Computação; Ciência de Dados, IA, Processamento de Sinais (Aprendizado de Máquina, Ciência de Dados, IA, Visão Computacional); Sistemas de Software (inclui Informática na Educação, Segurança/Criptografia, Redes/Sist. Distribuídos)",,,[forte] Linha: Sistemas de Software (Informática na Educação) — Motivo: Linha nomeada 'Informática na Educação' dentro do programa — aderência direta ao TCC.,"★★★★★ — Tem linha nomeada ""Informática na Educação"" e linhas centrais de Ciência de Dados/Aprendizado de Máquina — aderência direta ao TCC",
UNICAMP,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.ic.unicamp.br/pos,sec-pos@ic.unicamp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Teoria da Computação; Sistemas de Computação; Sistemas de Informação (docentes em Machine Learning, IA, Ciência de Dados, ""Data Science em Saúde"")",,,"[forte] Linha: Sistemas de Informação (docentes em ML/Ciência de Dados) — Motivo: Sem linha 'IA' formalmente nomeada, mas corpo docente forte em Machine Learning/Ciência de Dados.","★★★★☆ — Sem linha ""IA"" formalmente nomeada, mas corpo docente forte em ML/Ciência de Dados",
UFRJ (COPPE),Eng. Sistemas e Computação (2ª chamada),7,Mar-Mai/2027,https://cos.ufrj.br,secexpesc@coppe.ufrj.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Arquitetura e Sistemas Operacionais; Ambientes de Desenvolvimento de Software; Inteligência Artificial (linha própria, 5 docentes); Computação e Sociedade; grupos em Mineração de Dados, Bioinformática, Informática Médica",,,[forte] Linha: Inteligência Artificial — Motivo: Linha própria com 5 docentes — base técnica sólida para projeto de IA.,"★★★★☆ — Linha nomeada ""Inteligência Artificial"" central, grupos correlatos de mineração de dados/bioinformática, sem foco educacional nomeado",
UFMG,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://ppgcc.dcc.ufmg.br,ppgcc@dcc.ufmg.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Sistemas de Computação; Engenharia de Software e Linguagens de Programação; Gerenciamento de Dados e Informação; Robótica, Visão Computacional e Processamento Gráfico; Inteligência Artificial (demais linhas não confirmadas por completo)",,,"[forte] Linha: Inteligência Artificial — Motivo: Linha nomeada central, junto com Gerenciamento de Dados e Informação.","★★★★☆ — Linhas nomeadas de IA e Gerenciamento de Dados/Informação, sem foco educacional específico",
UFPE,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.cin.ufpe.br/pos,secpos@cin.ufpe.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Acadêmico — 9 áreas/19 linhas: Arquitetura de Computadores e Sistemas Digitais, Banco de Dados, Computação Inteligente, Engenharia da Computação, Engenharia de Software e Linguagens de Programação, Inteligência Computacional, Mídia e Interação, Redes de Computadores e Sistemas Distribuídos, Teoria da Computação. Profissional — Ciência de Dados (Aprendizagem de Máquina; Aprendizagem e Visualização de Dados; Big Data e Banco de Dados), Computação Ubíqua, Sistemas de Informação",,,"[forte] Linha: Ciência de Dados (Aprendizagem de Máquina) — Motivo: Área nomeada explicitamente, no programa profissional do CIn-UFPE.","★★★★☆ — Linha central em IA/Ciência de Dados/Big Data (Inteligência Computacional, Ciência de Dados), sem foco educacional específico",
UFC,Ciência da Computação (2ª chamada),5,Mar-Mai/2027,https://ppgcc.dc.ufc.br,secretaria@mdcc.ufc.br (coord. César Lincoln Cavalcante Mattos),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Teoria da Computação (lógicas não clássicas, algoritmos, otimização); Sistemas de Informação (BD na Web/distribuídos, redes, computação ubíqua/nuvem, engenharia de software); Ciência Computacional (computação gráfica, visualização científica, simulação)",,,"[moderado] Linha: Sistemas de Informação (Banco de Dados) — Motivo: Tangência mais forte do programa, sem linha de IA/ML nomeada.",★★★☆☆ — Nenhuma linha nomeada de IA/ML; tangência mais forte é Banco de Dados dentro de Sistemas de Informação,
UFBA,Ciência da Computação (2ª chamada),5,Mar-Mai/2027,https://pgcomp.ufba.br,pgcomp@ufba.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Computação Aplicada (sub-área Inteligência Computacional: ML, IA clássica, mineração de dados, visão computacional, reconhecimento de padrões), Engenharia de Software, Sistemas Computacionais, Computação Teórica",,,[forte] Linha: Computação Aplicada (Inteligência Computacional) — Motivo: Sub-área central de IA/ML/mineração de dados.,"★★★★☆ — Linha ""Computação Aplicada"" hospeda sub-área central de IA/ML/mineração de dados",
UnB,Informática (2ª chamada),5,Mar-Mai/2027,https://ppginf.unb.br,ppgi@unb.br (alt. cic@unb.br),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Sistemas de Computação (nuvem, HPC, computação móvel, redes ópticas, visão computacional); Fundamentos e Métodos da Computação (Banco de Dados, Bioinformática, Inteligência Artificial, Lógicas não clássicas, Sistemas Multiagente, Teoria da Computação)",,,[forte] Linha: Inteligência Artificial — Motivo: Linha nomeada dentro de Fundamentos e Métodos.,"★★★★☆ — ""Inteligência Artificial"" e ""Banco de Dados"" nomeados dentro de Fundamentos e Métodos",
USP,Neurociência e Cognição (EACH),4,Set-Nov/2026,https://ppgnc.each.usp.br,"não encontrado (e-mail geral EACH: atendimentopos-each@usp.br, não confirmado como específico)","Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — forte encaixe se houver linha ligada a cognição, emoção e psicopatologia.",Interdisciplinar,2026-09-01,2026-11-30,,,,,,
UFABC,Neurociência e Cognição,5,Ago-Out/2026,https://propg.ufabc.edu.br/nec,ppgnc@ufabc.edu.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe se houver linha de neurociência afetiva/clínica aplicada à Terapia do Esquema.,Interdisciplinar,2026-08-01,2026-10-31,,,,,,
