nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes
Doutorado financiado — Stanford University,Stanford University,Doutorado,2026-12-01,4700,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gfs.stanford.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4700/mês + propina + seguro), igual para brasileiros. Prazo ~01/dez"
Doutorado financiado — MIT,Massachusetts Institute of Technology,Doutorado,2026-12-01,4269,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://oge.mit.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4269/mês + propina + seguro), igual para brasileiros. Presidential Fellowship; Media Lab financia mestrado tb"
Doutorado financiado — Harvard University,Harvard University,Doutorado,2026-12-01,4167,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gsas.harvard.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4167/mês + propina + seguro), igual para brasileiros. Griffin GSAS; mín. US$50k/ano"
Doutorado financiado — Princeton University,Princeton University,Doutorado,2026-12-01,4518,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.princeton.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4518/mês + propina + seguro), igual para brasileiros. "
Doutorado financiado — Columbia University,Columbia University,Doutorado,2026-12-01,3642,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://www.gsas.columbia.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3642/mês + propina + seguro), igual para brasileiros. Nova York"
Doutorado financiado — University of Chicago,University of Chicago,Doutorado,2026-12-01,3862,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://grad.uchicago.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3862/mês + propina + seguro), igual para brasileiros. "
Doutorado financiado — UC Berkeley,"University of California, Berkeley",Doutorado,2026-12-01,3000,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://grad.berkeley.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3000/mês + propina + seguro), igual para brasileiros. Berkeley/Chancellor's Fellowship"
Doutorado financiado — Cornell University,Cornell University,Doutorado,2026-12-01,3400,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.cornell.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3400/mês + propina + seguro), igual para brasileiros. Aceita ajuda a internacionais"
Doutorado financiado — Duke University,Duke University,Doutorado,2026-12-01,3077,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradschool.duke.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3077/mês + propina + seguro), igual para brasileiros. US$40k/ano + realocação US$2.500"
Doutorado financiado — Johns Hopkins University,Johns Hopkins University,Doutorado,2026-12-01,4333,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://provost.jhu.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4333/mês + propina + seguro), igual para brasileiros. "
Doutorado financiado — New York University (NYU),New York University,Doutorado,2026-12-01,3500,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gsas.nyu.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3500/mês + propina + seguro), igual para brasileiros. MacCracken Fellowship"
Doutorado financiado — University of Southern California (USC),University of Southern California,Doutorado,2026-12-01,3433,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://graduateschool.usc.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3433/mês + propina + seguro), igual para brasileiros. "
Doutorado financiado — Caltech,California Institute of Technology,Doutorado,2026-12-01,4020,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://gradoffice.caltech.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$4020/mês + propina + seguro), igual para brasileiros. Exige autorização de trabalho — confirmar"
Doutorado financiado — University of Pennsylvania,University of Pennsylvania,Doutorado,2026-12-01,3669,60,A fazer,Histórico;Statement of Purpose;3 cartas de recomendação;TOEFL/IELTS;CV;GRE (algumas áreas),https://srfs.upenn.edu/,"🇺🇸 EUA — doutorado 100% financiado (~US$3669/mês + propina + seguro), igual para brasileiros. Filadélfia"
UBC International Doctoral Fellowship (IDF),University of British Columbia,Doutorado,,1825,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://www.grad.ubc.ca/awards/international-doctoral-fellowship,🇨🇦 Canadá — CAD 30.000/ano + propina. Só internacionais. Nomeação via programa (~nov–jan)
UBC Four Year Doctoral Fellowship (4YF),University of British Columbia,Doutorado,,1460,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://www.grad.ubc.ca/awards/four-year-doctoral-fellowship-4yf,🇨🇦 Canadá — CAD 24.000/ano (2026) + propina. Nomeação via programa
Ontario Trillium Scholarship (OTS),"Universidades de Ontário (UofT, Waterloo…)",Doutorado,,2433,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://www.sgs.utoronto.ca/awards/,🇨🇦 Canadá — CAD 40.000/ano. SÓ internacionais. Não pode já estar em Ontário. Nomeação (~dez–fev)
University of Toronto — Pacote de Doutorado,University of Toronto,Doutorado,,2400,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://www.sgs.utoronto.ca/,🇨🇦 Canadá — CAD 40.000/ano (inclui propina) + UHIP p/ internacionais. Automático na admissão
University of Waterloo — Funding + IDSA,University of Waterloo,Doutorado,,1773,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://uwaterloo.ca/current-graduate-students/awards-and-funding/minimum-funding,🇨🇦 Canadá — mín. CAD 29.145/ano (2026) incl. International Doctoral Student Award
McGill — Pacote de Doutorado + GEF,McGill University,Doutorado,,1217,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://www.mcgill.ca/gps/funding/opportunities/phd,🇨🇦 Canadá — a partir de CAD 20.000/ano (varia por faculdade) + cobertura de propina internacional
University of Alberta — Funding Mínimo de Doutorado,University of Alberta,Doutorado,,1521,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://www.ualberta.ca/en/graduate-studies/,🇨🇦 Canadá — mín. CAD 100.000 em 4 anos (≥CAD 25.000 no 1º ano)
University of Calgary — Eyes High / Doctoral Recruitment,University of Calgary,Doutorado,,1825,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://grad.ucalgary.ca/awards/,🇨🇦 Canadá — ~CAD 30.000/ano (estimado; confirmar). Nomeação na admissão
Canada Graduate Scholarship – Doctoral (CGRS-D),Governo do Canadá (tri-council),Doutorado,,2433,36,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://vanier.gc.ca/en/home-accueil.html,🇨🇦 Canadá — CAD 40.000/ano. Substitui a Vanier; agora aberta a internacionais (até 15%)
Université de Montréal — Exemption + funding,Université de Montréal,Doutorado,,1100,48,A fazer,"Candidatura de admissão (histórico, referências, proposta de pesquisa);Proficiência em inglês",https://registraire.umontreal.ca/droits-de-scolarite/bourse-exemption/,🇨🇦 Canadá — isenção de propina + bolsa departamental (valor em dinheiro varia). Automático
Politecnico di Milano — Bolsa de Doutorado,Politecnico di Milano,Doutorado,2027-05-15,1530,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.dottorato.polimi.it/en,🇮🇹 Itália — ~€1.417/mês + propina isenta. Chamada nacional ~mai (estimado)
Scuola Normale Superiore (Pisa) — PhD,Scuola Normale Superiore,Doutorado,,1625,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.sns.it/en,🇮🇹 Itália — ~€1.504/mês + alojamento/refeição grátis + verba de pesquisa. Prazo ~ago/set
Bocconi University — PhD Fellowship,Bocconi University,Doutorado,2027-01-15,2700,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.unibocconi.it/en/programs/phd,🇮🇹 Itália — ~€2.500/mês (Economia/Finanças/Gestão). Prazo ~meados de jan
Scuola Superiore Sant'Anna (Pisa) — PhD,Scuola Superiore Sant'Anna,Doutorado,,2600,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.santannapisa.it/en,🇮🇹 Itália — ~€2.370–2.440/mês + moradia + verba de pesquisa. Prazo ~verão
KU Leuven — Doctoral Scholarship,KU Leuven,Doutorado,,2500,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.kuleuven.be/personeel/jobsite/en/phd/phd-information,🇧🇪 Bélgica — ~€2.200–2.500/mês líquido (isento). Rolling por vaga
Ghent University — BOF Doctoral Fellowship,Ghent University,Doutorado,2026-10-01,2670,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.ugent.be/en/research/funding/bof/doc,🇧🇪 Bélgica — ~€2.470/mês líquido. Duas chamadas/ano (~mar e ~out)
Karolinska Institutet — Doutorado assalariado,Karolinska Institutet,Doutorado,,2800,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://ki.se/en/jobs,"🇸🇪 Suécia — SEK 27.900–31.200/mês (salário, medicina/ciências da vida). Rolling"
KTH Royal Institute of Technology — PhD,KTH,Doutorado,,3200,54,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.kth.se/en/om/work-at-kth,"🇸🇪 Suécia — SEK 32.000–36.100/mês (salário, engenharia/ciência). Rolling"
TU Delft — PhD Candidate (assalariado),Delft University of Technology,Doutorado,,3300,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://careers.tudelft.nl,🇳🇱 Holanda — €3.059→3.881/mês bruto + férias + 13º. Rolling por vaga
FNR AFR / University of Luxembourg — PhD,FNR / University of Luxembourg,Doutorado,2027-03-15,3990,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.fnr.lu/funding-instruments/afr/,🇱🇺 Luxemburgo — ~€3.690+/mês (contrato) + verba de formação. AFR ~mar; vagas rolling
Central European University (CEU) — Doctoral,Central European University,Doutorado,2027-02-01,2160,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.ceu.edu/admissions/financial-aid,🇦🇹 Áustria/Hungria — €2.002/mês + propina isenta + moradia. Prazo ~fim jan/fev
FI Joan Oró (AGAUR) — Predoutoral,AGAUR — Generalitat de Catalunya,Doutorado,2026-10-15,2560,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://agaur.gencat.cat/en/beques-i-ajuts/Research-grants/ajuts-predoctorals/,🇪🇸 Espanha (Catalunha) — ~€2.367/mês (contrato 4 anos) + propina. Prazo ~out
University of Iceland — Doctoral Grants,University of Iceland,Doutorado,2027-02-01,3830,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://english.hi.is/research/funds-and-grants/internal-grants/phd-grants-fund,🇮🇸 Islândia — ISK 525.000/mês bruto (a partir de jul/2026). Prazo ~jan/fev
University of Edinburgh — Doctoral College Scholarship,University of Edinburgh,Doutorado,2027-02-01,2050,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://registryservices.ed.ac.uk/student-funding/postgraduate/international/other-funding/doctoral-college,🏴 Reino Unido — £19.237/ano (~£1.603/mês) + propina. Prazo ~fim jan/fev
Cambridge Trust Scholarships,Cambridge Trust / University of Cambridge,Mestrado e Doutorado,2026-12-15,2050,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.cambridgetrust.org/scholarships,🏴 Reino Unido — propina integral + manutenção (~£19k+/ano p/ doutorado). Via admissão (~dez–jan)
University of Tokyo Fellowship (UTokyo),The University of Tokyo,Doutorado,,1300,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.u-tokyo.ac.jp/en/prospective-students/fellowship.html,🇯🇵 Japão — ¥200.000/mês (doutorado). Selecionado na admissão
Hong Kong PhD Fellowship Scheme (HKPFS),Research Grants Council (Hong Kong),Doutorado,2026-12-01,3635,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.ugc.edu.hk/eng/rgc/funding_opport/hkpfs/,🇭🇰 Hong Kong — HK$28.400/mês + verba de viagem. Vale em HKU/HKUST/CUHK/CityU/PolyU… Prazo ~01/dez
HKU Postgraduate Studentship,University of Hong Kong,Mestrado e Doutorado,,2450,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://gradsch.hku.hk/,🇭🇰 Hong Kong — HK$19.135/mês. Automático na admissão (~dez)
HKUST Postgraduate Studentship,Hong Kong University of Science and Technology,Mestrado e Doutorado,,2450,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://fytgs.hkust.edu.hk/,🇭🇰 Hong Kong — HK$19.135/mês (2026/27). ~dez / rolling
CUHK Postgraduate Studentship,Chinese University of Hong Kong,Mestrado e Doutorado,,2450,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.gs.cuhk.edu.hk/,🇭🇰 Hong Kong — HK$19.100–19.600/mês. ~dez / rolling
Nanyang President's Graduate Scholarship (NPGS),Nanyang Technological University,Doutorado,2027-01-15,1800,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships/npgs,🇸🇬 Singapura — S$2.200→2.700/mês + propina. Ciclos ~jan e ~jul
SNU President Fellowship (SPF),Seoul National University,Doutorado,,1300,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://en.snu.ac.kr/admission/graduate/scholarships/before_application,"🇰🇷 Coreia — KRW 1,5–2 mi/mês + propina + passagem. Foca países em desenvolvimento (Brasil ok)"
POSTECH Graduate Scholarship (TA/RA),Pohang University of Science and Technology,Mestrado e Doutorado,,1600,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.postech.ac.kr/eng/,"🇰🇷 Coreia — até KRW 2,2 mi/mês (via TA/RA, varia) + propina + auxílio instalação"
KAIST International Graduate Scholarship,Korea Advanced Institute of Science and Technology,Mestrado e Doutorado,,1200,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://admission.kaist.ac.kr/intl-graduate/,"🇰🇷 Coreia — base + RA do laboratório (~US$1.000–1.500, varia) + propina + seguro"
Schwarzman Scholars (Tsinghua),"Schwarzman College, Tsinghua University",Mestrado,2026-09-24,1200,12,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.schwarzmanscholars.org/,"🇨🇳 China — mestrado 1 ano em Global Affairs, integralmente financiado + estipêndio. Até 29 anos. Prazo ~set"
MBZUAI Scholarship,Mohamed bin Zayed University of AI,Mestrado e Doutorado,2027-01-15,4765,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://mbzuai.ac.ae/study/graduate-admission-process/,"🇦🇪 EAU — mestrado AED 15.500/mês (~US$4.220), doutorado AED 17.500 (~US$4.765) + propina. Foco em IA. ~jan"
NYU Abu Dhabi Global PhD Fellowship,New York University Abu Dhabi,Doutorado,2026-12-10,2450,60,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://nyuad.nyu.edu/en/academics/graduate-and-phd/phd-programs.html,🇦🇪 EAU — estipêndio competitivo + moradia + viagem + propina. Prazo ~dez
Technion — PhD Fellowship,Technion – Israel Institute of Technology,Doutorado,,1900,54,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://graduate.technion.ac.il/en/,🇮🇱 Israel — ~NIS 6.000–8.000/mês (varia) + propina isenta. Rolling
Weizmann Institute — Feinberg PhD,Weizmann Institute of Science,Doutorado,,2430,54,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.weizmann.ac.il/feinberg/,🇮🇱 Israel — ~NIS 9.000/mês + sem propina. Ciclo principal ~inverno/primavera
Melbourne Research Scholarship,University of Melbourne,Mestrado e Doutorado,2026-10-31,2270,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://scholarships.unimelb.edu.au/awards/graduate-research-scholarships,🇦🇺 Austrália — AUD 39.500/ano + propina + realocação. Automático na admissão
UNSW Scientia PhD Scholarship,UNSW Sydney,Doutorado,2026-07-31,2875,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.scholarships.unsw.edu.au/,🇦🇺 Austrália — pacote até AUD 50.000/ano (bolsa + fundo de carreira). Baseado em projeto
University of Sydney RTP (Internacional),University of Sydney,Mestrado e Doutorado,2026-09-12,2460,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.sydney.edu.au/scholarships/,🇦🇺 Austrália — AUD 42.754/ano + propina + seguro. Round internacional ~set
ANU PhD / University Research Scholarship,Australian National University,Doutorado,2026-08-31,2245,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://study.anu.edu.au/scholarships/find-scholarship/anu-phd-scholarship,🇦🇺 Austrália — AUD 39.069/ano (isento) + isenção de propina. Rounds ~ago e ~out
UQ Graduate School Scholarship (UQGSS),University of Queensland,Mestrado e Doutorado,2026-09-30,2155,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://scholarships.uq.edu.au/,🇦🇺 Austrália — AUD 37.500/ano (isento) + propina + seguro. Vários rounds
Monash Graduate Scholarship (MGS),Monash University,Mestrado e Doutorado,2026-10-31,2135,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.monash.edu/graduate-research/study/scholarships,🇦🇺 Austrália — AUD 37.145/ano + auxílios. Rounds ~ago e ~out
Adelaide University Research Scholarship,University of Adelaide,Mestrado e Doutorado,2026-09-30,2100,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.adelaide.edu.au/graduate-research/scholarships,🇦🇺 Austrália — AUD 36.500/ano (isento) + propina + realocação
UWA HDR / RTP Stipend,University of Western Australia,Mestrado e Doutorado,2026-08-31,2190,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.uwa.edu.au/study/scholarships-and-fees/scholarships/hdr-scholarships,🇦🇺 Austrália — AUD 38.110/ano + propina + realocação. Round internacional ~ago
University of Auckland Doctoral Scholarship,University of Auckland,Doutorado,2026-11-01,1675,42,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.auckland.ac.nz/en/study/scholarships-and-awards.html,🇳🇿 Nova Zelândia — NZ$35.468/ano (isento) + propina. Rounds mar/jul/nov
University of Otago Doctoral Scholarship,University of Otago,Doutorado,2026-10-01,1590,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.otago.ac.nz/study/scholarships,🇳🇿 Nova Zelândia — NZ$33.624/ano + isenção de propina. Rounds trimestrais
Wellington Doctoral Scholarship,Victoria University of Wellington,Doutorado,2026-11-01,1510,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.wgtn.ac.nz/scholarships/current/wellington-doctoral-scholarships,🇳🇿 Nova Zelândia — NZ$32.000/ano + propina. 3 rounds/ano (~110 bolsas)
UC Doctoral Scholarship,University of Canterbury,Doutorado,2026-05-15,1545,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.canterbury.ac.nz/study/getting-started/scholarships/doctoral-scholarships/uc-doctoral-scholarships,🇳🇿 Nova Zelândia — NZ$32.650/ano (até 37.650 com top-up). Round de maio confirmado
Stellenbosch — Postgraduate Scholarship (PSP),Stellenbosch University,Mestrado e Doutorado,2026-10-31,741,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.su.ac.za/en/research/research-development/postgraduate-funding-office,"🌍 África do Sul — mestrado R140 mil/ano (~US$648), doutorado R160 mil/ano (~US$741). ABERTA a brasileiros. Abaixo de US$1.000, mas incluída por cobertura da África. ~set–out"
University of Pretoria — Doctoral Research Bursary,University of Pretoria,Doutorado,,625,48,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://www.up.ac.za/funding,🌍 África do Sul — R135 mil/ano (~US$625). Elegibilidade internacional parcial — confirmar. Cobertura da África
Mastercard Foundation Scholars Program,Mastercard Foundation (universidades africanas),Mestrado,,0,24,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://mastercardfdn.org/en/what-we-do/our-programs/mastercard-foundation-scholars-program/,"🌍 África — integralmente financiada (propina, moradia, estipêndio). ATENÇÃO: só para africanos (Brasil NÃO elegível). Listada para referência"
Pan African University (PAU),União Africana,Mestrado e Doutorado,,1100,36,A fazer,Histórico;Projeto/proposta de pesquisa;Cartas de referência;CV;Proficiência em inglês,https://pau-au.africa/admissions/scholarships,"🌍 África — doutorado US$1.100/mês, mestrado US$750 + propina. Só cidadãos da UA e diáspora africana (brasileiro de ascendência africana pode se qualificar). ~nov–dez"
Mitacs Globalink Research Internship,Mitacs (Canadá),Graduação/Verão,2026-09-22,1460,3,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://www.mitacs.ca/our-programs/globalink-research-internship-students/,"🇨🇦 Canadá — estágio de pesquisa de verão (12 sem., ~CAD 6.000) p/ graduandos. ABERTO a brasileiros. Prazo ~set"
DAAD RISE Germany,DAAD (Alemanha),Graduação/Verão,2026-12-15,1000,3,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://www.daad.de/rise/en/rise-germany/,🇩🇪 Alemanha — estágio de pesquisa de verão p/ graduandos (ciências); estipêndio ~€934/mês. Aberto às Américas. Prazo ~dez
Amgen Scholars Program,Amgen Foundation (EUA/Europa/Ásia),Graduação/Verão,2027-02-01,1500,2,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://amgenscholars.com/,🌐 EUA/Europa/Japão — pesquisa de verão em ciências/biotech; estipêndio + moradia. Prazo ~fev
Caltech SURF,California Institute of Technology,Graduação/Verão,2027-02-15,1750,3,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://sfp.caltech.edu/programs/surf,🇺🇸 EUA — Summer Undergraduate Research Fellowship (~US$7.000/10 sem.). Aberto a internacionais. Prazo ~fev
MIT MSRP,Massachusetts Institute of Technology,Graduação/Verão,2027-01-15,2000,2,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://msrp.mit.edu/,🇺🇸 EUA — MIT Summer Research Program (~US$8.000 + viagem/moradia). Prazo ~jan
CERN Summer Student Programme,CERN (Suíça),Graduação/Verão,2027-01-31,2500,3,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://careers.cern/summer,"🇨🇭 Suíça — estágio de verão em física/engenharia/computação, remunerado (~CHF 90/dia). Brasil é membro associado. Prazo ~jan"
Google Summer of Code (GSoC),Google,Graduação/Verão,2027-03-31,1500,3,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://summerofcode.withgoogle.com/,🌐 Global/remoto — programa de código aberto remunerado (estipêndio por país). Aberto a brasileiros +18. Inscrições ~mar–abr
Obama Foundation Scholars,Obama Foundation (Columbia / U. Chicago),Fellowship,2026-12-01,2000,12,A fazer,CV;Histórico;Carta de motivação;Cartas de referência,https://www.obama.org/programs/scholars/,"🇺🇸 EUA — fellowship de 1 ano em liderança/impacto social (mestrado ou não-diploma), integralmente financiado. Prazo ~dez"
UWC — Bolsa integral de Ensino Médio (via Comitê UWC Brasil),United World Colleges (Comitê UWC Brasil),Ensino Médio,,0,24,A fazer,"Formulário online;Prova escrita (conteúdo + atualidades);Entrevista;Fim de semana de seleção em grupo",https://br.uwc.org/,"🌍 18 campi (Canadá/Pearson, Itália, Alemanha, EUA, Noruega…). TUDO PAGO: mensalidade, moradia, livros, provas IB, viagens, visto, PASSAGENS e dinheiro de bolso. Entra no IB aos ~16. Brasil tem comitê. Alvo: ciclo 2027/2028. Ver ENSINO_MEDIO.md"
Pearson College UWC (Canadá),Pearson College UWC,Ensino Médio,,0,24,A fazer,"Via Comitê UWC Brasil (mesmo processo do UWC)",https://www.pearsoncollege.ca/,"🇨🇦 Canadá — campus UWC em Victoria/BC. Bolsa integral (≥50% dos alunos). Candidatura pelo Comitê UWC Brasil. Alvo: ciclo 2027/2028"
Phillips Exeter Academy — Financial Aid (Ensino Médio),Phillips Exeter Academy,Ensino Médio,2027-01-15,0,36,A fazer,"SSAT (ou Duolingo);TOEFL/Duolingo;Ensaios;2-3 cartas de recomendação;Histórico;Entrevista;Formulário financeiro dos pais",https://exeter.edu/admissions/financial-aid/,"🇺🇸 EUA — colégio interno. Atende 100% da necessidade; família com renda < ~US$125 mil paga US$0. Entrada séries 9-11 (~14-16). Prazo ~15/jan (confirmar)"
Phillips Academy Andover — Financial Aid (Ensino Médio),Phillips Academy Andover,Ensino Médio,2027-01-15,0,36,A fazer,"SSAT (ou Duolingo);TOEFL/Duolingo;Ensaios;2-3 cartas de recomendação;Histórico;Entrevista;Formulário financeiro dos pais",https://www.andover.edu/admission/tuition-and-financial-aid,"🇺🇸 EUA — colégio interno. Need-blind p/ internacionais, atende 100% da necessidade; renda < ~US$125 mil paga US$0. Prazo ~15/jan (confirmar)"
ASSIST — Bolsa para colégios dos EUA,ASSIST (American Secondary Schools for Intl Students),Ensino Médio,2026-08-01,0,10,A fazer,"Candidatura;Comprovação de inglês;Histórico;Ensaios;Cartas de referência;Entrevista",https://www.assistscholars.org/en/location/other-countries/,"🇺🇸 EUA — séries 9-11, notas A/B. ⚠️ Sem escritório no Brasil a família costuma pagar ~US$20 mil — confirmar antes se há placement de custo reduzido. Ciclo 2027-28 abre ~jul/ago 2026"
Technovation Girls (Junior 13-15),Technovation,Ensino Médio,,0,6,A fazer,Inscrição online;Equipe;Ideia de app/projeto (com mentoria),https://www.technovationbrasil.org/,"🌍 Global/Brasil — GRÁTIS. Meninas 8-18 (Junior 13-15). STEM + empreendedorismo, online+local; viagem paga p/ finalistas globais. ✅ PODE COMEÇAR AGORA aos 14. Inscrições ~set-out"
